Date,Day,Close,High,Low,Open,Volume,VWAP,Adjusted_Close,Market_Cap,Bid_Date,Ask_Date,SMA_50,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Tomorrow
2006-02-14,3,-0.6523833262477704,-0.6527587535121443,-0.6532162313372261,-0.6538030366953625,2.0230511863044693,-0.6527998356120046,-0.6523833262477704,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6479575063705701,-0.6496646417967007,-1.0161021711413438,-0.24923949147179342,-0.24583177743040463,-0.0618395535662971,-0.6517201380325149
2006-02-15,4,-0.6516130355664355,-0.6520281097849024,-0.6523382306467506,-0.6527858075855314,2.020007044672256,-0.6519964057148455,-0.6516130355664355,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6479910078966155,-0.6497149032575086,-0.7499987206391506,-0.2455562936474923,-0.2497630164680536,-0.03776055023601139,-0.6510487058004413
2006-02-16,2,-0.6509410798656966,-0.6513461756394767,-0.6509798144841282,-0.6514240331320478,1.468338499956741,-0.6510945966466057,-0.6509410798656966,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6480077586596382,-0.6497316570777778,-0.5315291729307281,-0.23966317712861052,-0.25133551208311317,-0.013681546905725683,-0.6511797169676751
2006-02-17,0,-0.6510721931731578,-0.6513948852212929,-0.6509135502810733,-0.6512271500785322,0.49800922956391014,-0.6511437862321461,-0.6510721931731578,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6480412601856834,-0.6497484108980471,-0.5737763662001624,-0.23450670017458897,-0.25133551208311317,0.0031737554254743115,-0.6517856436161319
2006-02-21,3,-0.6516785922201661,-0.651443594803109,-0.6513773997024567,-0.6510794877883953,1.028850589443202,-0.6515209063879553,-0.6516785922201661,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6480915124747515,-0.6497819185385857,-0.7580787849256547,-0.2322967814800083,-0.25133551208311317,0.007989556091531453,-0.6506720486946438
2006-02-22,4,-0.6505641291067454,-0.651021445094036,-0.6517087207177304,-0.6518670200024581,1.546719671911359,-0.6511109931751191,-0.6505641291067454,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6481250140007969,-0.6497819185385857,-0.37131304107833785,-0.2264036649611265,-0.2497630164680536,0.02484485842273145,-0.6504591555478887
2006-02-23,2,-0.650351069982121,-0.6503719840031544,-0.6500024174890706,-0.6504888386278483,1.2304136460548214,-0.6502583736924198,-0.650351069982121,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6481585155268421,-0.6497651647183165,-0.30005456937069497,-0.2205105484422447,-0.24740427304546422,0.034476459754845735,-0.6506065431110268
2006-02-24,0,-0.6504985724530149,-0.6504206935849706,-0.6501183798444163,-0.6503247694165852,0.3904495585590353,-0.6503567528635005,-0.6504985724530149,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6481920170528875,-0.6497651647183165,-0.352228698763548,-0.21609071105308342,-0.24425928181534504,0.041700160753931445,-0.6508358126536861
2006-02-27,1,-0.650728020741072,-0.6507941337122274,-0.6504000027073991,-0.6503903971010905,1.0591825042677747,-0.6506518903767425,-0.650728020741072,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.648225518578933,-0.6497651647183165,-0.4400320640102228,-0.21388079235850274,-0.24111429058522588,0.041700160753931445,-0.6520804187424082
2006-02-28,3,-0.6519735971619539,-0.6506642414940511,-0.6516590225654394,-0.6506036870757325,2.299520567348084,-0.6514389237453883,-0.6519735971619539,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6482590201049783,-0.6498154261791244,-0.8752781935765623,-0.2153540714882232,-0.23954179497016628,0.029660659088788587,-0.6517692672202277
2006-03-01,4,-0.6516622030567335,-0.6520768193667186,-0.6517087207177304,-0.6519490546080897,0.9876853264598648,-0.6518324404297109,-0.6516622030567335,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6482925216310236,-0.649848933819663,-0.7477670838362117,-0.21609071105308342,-0.2379692993551067,0.022436958089702877,-0.6515236212816641
2006-03-02,2,-0.6514163656052436,-0.6518332714576379,-0.6513773997024567,-0.6518834269235845,0.6264763865032198,-0.6515700959734958,-0.6514163656052436,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6483092723940462,-0.6498824414602015,-0.6392633634174457,-0.21461743192336297,-0.23639680374004712,0.022436958089702877,-0.6524570758482057
2006-03-03,0,-0.6523505479209051,-0.651881981039454,-0.6519572114791857,-0.6516701369489425,0.9195096940779912,-0.6520783883574127,-0.6523505479209051,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6483427739200917,-0.6499494567412788,-0.9731624009330663,-0.21756399018280384,-0.23639680374004712,0.012805356757588595,-0.6535542943737895
2006-03-06,1,-0.653448621870893,-0.6529535918394087,-0.6532493634387534,-0.6525232968475104,1.3757586338182977,-0.6532261453533542,-0.653448621870893,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6484097769721824,-0.6500499796628946,-1.3185274344362015,-0.2227204671368254,-0.2371830515475769,-0.004049945573611401,-0.6531448844761837
2006-03-07,3,-0.6530388927850767,-0.6533595050212097,-0.653166533184935,-0.6534748982728363,1.2720242151282426,-0.6532097488248408,-0.6530388927850767,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6484767800242731,-0.650133748764241,-1.1237594086348568,-0.2256670253962663,-0.2379692993551067,-0.008865746239668543,-0.6534724123942683
2006-03-08,4,-0.6533666760537297,-0.6531971397484894,-0.6530340047788254,-0.6532123875348155,0.6994189840789433,-0.6532261453533542,-0.6533666760537297,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6485772846024092,-0.6502342716858568,-1.2265686075564672,-0.22787694409084694,-0.23954179497016628,-0.013681546905725683,-0.6543239849812886
2006-03-09,2,-0.6542189125522279,-0.6535543433484742,-0.6538126091647188,-0.6533600498249522,1.0802067917996085,-0.6538820064938923,-0.6542189125522279,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6486610384175225,-0.650351548427742,-1.4868236305750953,-0.23303342104486852,-0.24190053839275566,-0.02090524790481139,-0.654684265691182
2006-03-10,0,-0.6545794741477464,-0.6545285349847966,-0.65449181724603,-0.6543116512502781,1.7159359861432715,-0.6545542641629437,-0.6545794741477464,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6487782937586813,-0.6504855789898962,-1.5920953252792596,-0.23745325843402984,-0.24425928181534504,-0.02812894890389711,-0.6534560359983641
2006-03-13,1,-0.6533502868902971,-0.6536517625121064,-0.6533156276418082,-0.6538194436164888,1.241546298306921,-0.6534556967525426,-0.6533502868902971,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6488620475737946,-0.6505693480912428,-0.9729315419534519,-0.23671661886916961,-0.2466180252379344,-0.018497347571782827,-0.6526535925990565
2006-03-14,3,-0.6525472178820969,-0.6531484301666732,-0.6529677405757708,-0.6534748982728363,0.6701382836309622,-0.6528982147830853,-0.6525472178820969,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.64889554909984,-0.6506028557317814,-0.6183321492657406,-0.2322967814800083,-0.24740427304546422,-0.00164204524058283,-0.6531940136638964
2006-03-15,4,-0.6530880602753746,-0.6527912265666884,-0.6529511745250071,-0.6525068899263842,1.3218692968182986,-0.652963800897139,-0.6530880602753746,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6489458013889081,-0.6506698710128586,-0.8131771280602904,-0.23008686278542761,-0.24740427304546422,0.0031737554254743115,-0.6541438446263421
2006-03-16,2,-0.6540386317544687,-0.6533595050212097,-0.6535641184032636,-0.6529334698756681,0.9507176208830571,-0.6536688516232174,-0.6540386317544687,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6490630567300668,-0.6507703939344744,-1.1303773660504692,-0.23156014191514807,-0.24740427304546422,0.0007658550924457407,-0.6539637042713955
2006-03-17,0,-0.6538583509567094,-0.6540089661120913,-0.6536635147078457,-0.6539671059066255,1.1134149459601337,-0.6538656099653788,-0.6538583509567094,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6491635613082029,-0.6508541630358208,-1.0478837573349253,-0.2322967814800083,-0.248190520852994,0.0007658550924457407,-0.6542912321894803
2006-03-20,1,-0.6541861342253626,-0.6540576756939074,-0.6537794770631914,-0.6537374090108572,0.5747697793546159,-0.6540295752505133,-0.6541861342253626,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6492640658863389,-0.6509546859574367,-1.161081610339184,-0.23303342104486852,-0.248190520852994,0.0007658550924457407,-0.6553720743191599
2006-03-21,3,-0.6552678190119179,-0.6546097176211567,-0.6550219308704681,-0.655427321886867,2.503886862297281,-0.6549805739042934,-0.6552678190119179,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.649414822753543,-0.6511054703398603,-1.5011368873111877,-0.23671661886916961,-0.2497630164680536,-0.008865746239668543,-0.6554375799027768
2006-03-22,4,-0.6553333756656485,-0.655129286493862,-0.6550716290227592,-0.6552468457544777,2.5052665811665578,-0.6551937287749684,-0.6553333756656485,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6495655796207471,-0.6512395009020148,-1.5219141954764837,-0.23966317712861052,-0.25133551208311317,-0.013681546905725683,-0.6561908941143718
2006-03-23,2,-0.6560872771835508,-0.6557949841120156,-0.6558999315609435,-0.655427321886867,2.718874802509957,-0.655947969086587,-0.6560872771835508,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6497665887770192,-0.6513902852844384,-1.7416149910761827,-0.24481965408263207,-0.25369425550570257,-0.023313148237839965,-0.6562891524897972
2006-03-24,0,-0.6561856121641467,-0.6562658434029048,-0.6561981204746898,-0.6561984471798036,1.7911197143690898,-0.6562267100713156,-0.6561856121641467,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6500178502223595,-0.6515578234871314,-1.7700875985619582,-0.24776621234207297,-0.2560529989282919,-0.025721048570868536,-0.6565020456365522
2006-03-27,1,-0.6563986712887712,-0.6560547685483683,-0.6559993278655256,-0.6561492264164246,1.885218001273721,-0.6561611239572619,-0.6563986712887712,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6502523609046769,-0.6517086078695551,-1.8364210787044941,-0.25071277060151387,-0.2584117423508813,-0.025721048570868536,-0.656895079138254
2006-03-28,3,-0.6567920112111549,-0.6566555200574338,-0.6565791396422547,-0.6565101786812034,2.5689526521484045,-0.6567022093982058,-0.6567920112111549,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6505371238760624,-0.6518761460722481,-1.9539282993282214,-0.25365932886095477,-0.26155673358100046,-0.02812894890389711,-0.6551100519846921
2006-03-29,4,-0.6550055923969954,-0.6554864900938469,-0.656877328556001,-0.656756282498098,5.114891670855757,-0.655800400329966,-0.6550055923969954,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6507548837953572,-0.6519766689938639,-0.9049050959604101,-0.2485028519069332,-0.2623429813885303,-0.008865746239668543,-0.6549135352338412
2006-03-30,2,-0.6548089224358035,-0.6551130499665899,-0.6549391006166496,-0.6549187073319515,2.6219513769682354,-0.65496417737578,-0.6548089224358035,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6509558929516294,-0.6520436842749411,-0.8016341790795708,-0.24334637495291161,-0.2623429813885303,0.007989556091531453,-0.6549135352338412
2006-03-31,0,-0.6548089224358035,-0.6549669212211416,-0.6545912135506121,-0.6547054173573095,1.1220582641676653,-0.6548002120906455,-0.6548089224358035,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6511234005818561,-0.6521274533762875,-0.8077904185359546,-0.2389265375637503,-0.26155673358100046,0.020029057756674306,-0.6549626644215539
2006-04-03,1,-0.6548580899261015,-0.654707136784789,-0.6544089869922115,-0.6545085343037937,1.1231897796424688,-0.6546690398625379,-0.6548580899261015,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6512574066860375,-0.6521944686573649,-0.8233349231633237,-0.23524333973944916,-0.2599842379659409,0.027252758755760016,-0.6556832258413403
2006-04-04,3,-0.6555792131171383,-0.6556488553665673,-0.6551875913781049,-0.6552796595967302,1.4259687205002258,-0.6554888662882105,-0.6555792131171383,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6514249143162644,-0.6523117453992499,-1.1413816440787556,-0.23450670017458897,-0.2584117423508813,0.02484485842273145,-0.6527027217867692
2006-04-05,4,-0.652596385372395,-0.6531971397484894,-0.6536303826063182,-0.6539999197488783,4.819171926540807,-0.6531605592393005,-0.652596385372395,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6515086681313776,-0.6522782377587112,0.20221761727702411,-0.2227204671368254,-0.25448050331323235,0.05133176208604573,-0.6507211778823565
2006-04-06,2,-0.6506132965970435,-0.6508266067667715,-0.6516093244131483,-0.6522115653461107,5.941197271555688,-0.6510290105325519,-0.6506132965970435,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6515421696574231,-0.6521777148370954,0.7679760233187015,-0.2057777571450403,-0.248190520852994,0.08745026708147428,-0.6514253629062386
2006-04-07,0,-0.6513180306246477,-0.6512487564758445,-0.6514767960070388,-0.6509154185771323,3.024989888993425,-0.6513569411028209,-0.6513180306246477,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6515756711834684,-0.6521106995560183,0.45416171702953406,-0.1954648032369972,-0.24032804277769607,0.09708186841358855,-0.6519821603669828
2006-04-10,1,-0.6518752621813579,-0.6513786486940208,-0.6514933620578025,-0.6512271500785322,1.3519019075495362,-0.6516028890305227,-0.6518752621813579,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6516091727095138,-0.6520771919154796,0.2216867245578381,-0.18883504715325516,-0.23325181250992794,0.09708186841358855,-0.6523260646809718
2006-04-11,3,-0.6522194346134438,-0.6521742385303508,-0.6521725701391137,-0.6518834269235845,1.4452409840710736,-0.6522095605855204,-0.6522194346134438,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6516761757616044,-0.6520436842749411,0.08178618291151483,-0.18515184932895407,-0.22617558224215983,0.08745026708147428,-0.6529483677253328
2006-04-12,4,-0.6528422228238848,-0.6527262804576002,-0.6525701553574422,-0.6523592276362474,0.9253132734487579,-0.6527342494979507,-0.6528422228238848,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6517599295767179,-0.6520436842749411,-0.17639110929058402,-0.18441520976409384,-0.2206718475894513,0.07300286508330286,-0.6530630024966624
2006-04-13,2,-0.6529569469679133,-0.653083484057585,-0.6528020800681339,-0.6531795736925627,0.9117131874516029,-0.652963800897139,-0.6529569469679133,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6518436833918313,-0.6520436842749411,-0.22479454201640203,-0.18441520976409384,-0.21595436074427254,0.05855546308513144,-0.6538818222918742
2006-04-17,1,-0.6537764051395462,-0.6533757415484817,-0.6535309863017361,-0.6530975390869314,0.8784977331912404,-0.6535868689806502,-0.6537764051395462,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519274372069446,-0.6520771919154796,-0.5520756221164095,-0.18809840758839494,-0.21359561732168317,0.03929226042090287,-0.6531940136638964
2006-04-18,3,-0.6530880602753746,-0.6535543433484742,-0.6533156276418082,-0.6538358505376151,1.068577732758563,-0.6533409210529485,-0.6530880602753746,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519776894960126,-0.6520771919154796,-0.27196672685094336,-0.18809840758839494,-0.2112368738990938,0.03206855942181716,-0.6534724123942683
2006-04-19,4,-0.6533666760537297,-0.6533107954393936,-0.6529843066265344,-0.6529498767967945,1.8277589154532128,-0.6532261453533542,-0.6533666760537297,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519944402590354,-0.6521106995560183,-0.38824269958339397,-0.18883504715325516,-0.2096643782840342,0.02484485842273145,-0.6525062050359184
2006-04-20,2,-0.652399715411203,-0.6518332714576379,-0.6526198535097333,-0.6516209161855635,3.3423982299254162,-0.6522915432280876,-0.652399715411203,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519944402590354,-0.6520771919154796,-0.005632417369136327,-0.18662512845867452,-0.2080918826689746,0.027252758755760016,-0.6527846037662903
2006-04-21,0,-0.6526783311895581,-0.6524989690757916,-0.6524707590528601,-0.6522771930306158,1.0533059238986338,-0.6525702842128163,-0.6526783311895581,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6520111910220581,-0.6520771919154796,-0.13568297588524542,-0.18515184932895407,-0.20651938705391504,0.02484485842273145,-0.6534232832065556
2006-04-24,1,-0.6533175085634317,-0.6533432684939376,-0.6529677405757708,-0.6529334698756681,0.8396247015568601,-0.6532261453533542,-0.6533175085634317,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6520111910220581,-0.652093945735749,-0.41248289244290526,-0.18736176802353474,-0.20573313924638523,0.017621157423645735,-0.6532267664557048
2006-04-25,3,-0.6531208386022399,-0.653505633766658,-0.6529346084742433,-0.6533764567460785,0.37563765598886484,-0.6531933522963274,-0.6531208386022399,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6520279417850807,-0.652093945735749,-0.322447890393291,-0.18809840758839494,-0.20494689143885544,0.012805356757588595,-0.6522441827014506
2006-04-26,4,-0.6521374887962805,-0.652677570875784,-0.6525204572051512,-0.653031911402426,0.8496842391328556,-0.6524555085132221,-0.6521374887962805,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519776894960126,-0.6520604380952104,0.07701509733281753,-0.18515184932895407,-0.20337439582379585,0.020029057756674306,-0.6516382560529937
2006-04-27,2,-0.6515310897492722,-0.6518982175667262,-0.6520400417330041,-0.6525068899263842,1.2018118548917225,-0.6518488369582245,-0.6515310897492722,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.65196093873299,-0.6520101766344024,0.29694675191213105,-0.18073201193979274,-0.20180190020873626,0.027252758755760016,-0.6511305877799624
2006-04-28,0,-0.6510230256828599,-0.6512000468940283,-0.6511123428902377,-0.6516865438700687,0.9778301916793178,-0.6511273897036326,-0.6510230256828599,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.65196093873299,-0.651926407533056,0.4749390251948299,-0.1755755349857712,-0.19944315678614688,0.036884360087874296,-0.6515236212816641
2006-05-01,1,-0.6514163656052436,-0.6510863912031242,-0.6511289089410013,-0.6509974531827639,0.9526521473399793,-0.6512257688747133,-0.6514163656052436,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.65196093873299,-0.6518761460722481,0.2669350845622596,-0.17336561629119052,-0.1970844133635575,0.036884360087874296,-0.6505246611315056
2006-05-02,3,-0.6504166266358515,-0.6508590798213156,-0.6506650595196181,-0.6513091846841637,1.0081402062043783,-0.650668286905256,-0.6504166266358515,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519441879699673,-0.6517923769709016,0.6150704258207675,-0.16820913933716897,-0.19393942213343837,0.04410806108696002,-0.6507703070700692
2006-05-03,4,-0.6506624640873414,-0.6508753163485876,-0.6506319274180907,-0.650472431706722,0.7873851871201231,-0.6507338730193097,-0.6506624640873414,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519274372069446,-0.6517086078695551,0.48409643138620084,-0.16526258107772807,-0.19079443090331918,0.04410806108696002,-0.6507703070700692
2006-05-04,2,-0.6506624640873414,-0.6504206935849706,-0.6504828329612176,-0.6507677562869956,1.2395460709514619,-0.6505371146771484,-0.6506624640873414,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519274372069446,-0.6516248387682085,0.4812491706376234,-0.16305266238314742,-0.18764943967320002,0.041700160753931445,-0.6503936499642718
2006-05-05,0,-0.6502855133283904,-0.6507291876031392,-0.6501349458951801,-0.6504560247855957,0.4664946985656717,-0.6504059424490408,-0.6502855133283904,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519274372069446,-0.6515410696668621,0.6226887721480423,-0.16084274368856674,-0.18529069625061065,0.03929226042090287,-0.6503936499642718
2006-05-08,1,-0.6502855133283904,-0.6499823073486255,-0.6498533230321973,-0.6498981894673013,0.5471608017694092,-0.6500616153502583,-0.6502855133283904,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519274372069446,-0.6514573005655155,0.6226887721480423,-0.1593694645588463,-0.18214570502049146,0.036884360087874296,-0.6508194362577819
2006-05-09,3,-0.6507116315776393,-0.650583058857691,-0.6504000027073991,-0.650472431706722,0.3824267488376862,-0.6505863042626887,-0.6507116315776393,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519274372069446,-0.6513902852844384,0.3393478511679751,-0.16010610412370652,-0.1805732094054319,0.029660659088788587,-0.6510323294045369
2006-05-10,4,-0.6509246907022639,-0.6511838103667563,-0.6509135502810733,-0.6507349424447428,0.19528868950485279,-0.6510290105325519,-0.6509246907022639,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519106864439219,-0.6513400238236305,0.20006293346728987,-0.16157938325342697,-0.1790007137903723,0.020029057756674306,-0.6522441827014506
2006-05-11,2,-0.6521374887962805,-0.651427358275837,-0.651940645428422,-0.6509810462616374,1.1151012690225828,-0.6518488369582245,-0.6521374887962805,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519106864439219,-0.6513400238236305,-0.497669855920617,-0.16747249977230874,-0.17978696159790208,0.0007658550924457407,-0.6524570758482057
2006-05-12,0,-0.6523505479209051,-0.6524827325485195,-0.6522885324944595,-0.652441262241879,0.6694958748452673,-0.6523899223991684,-0.6523505479209051,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519274372069446,-0.6513400238236305,-0.6104059909656463,-0.17336561629119052,-0.18135945721296168,-0.013681546905725683,-0.6524243230563972
2006-05-15,1,-0.6523177695940398,-0.6526288612939679,-0.6521560040883501,-0.6526709591376473,0.37593696008219996,-0.6523899223991684,-0.6523177695940398,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519274372069446,-0.6513400238236305,-0.5840111142964007,-0.17852209324521207,-0.18293195282802127,-0.02090524790481139,-0.6537999403123531
2006-05-16,3,-0.6536944593223829,-0.6526938074030562,-0.6533321936925719,-0.6523100068728686,1.4385248922206266,-0.6532589384103812,-0.6536944593223829,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519441879699673,-0.6514070391047077,-1.234725624836176,-0.18736176802353474,-0.18686319186567021,-0.040168450569039955,-0.6536689291451192
2006-05-17,4,-0.6535633460149216,-0.6539440200030031,-0.6536800807586093,-0.6539999197488783,0.9625948833185757,-0.6537344377372711,-0.6535633460149216,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519441879699673,-0.6514573005655155,-1.146152729657453,-0.19399152410727674,-0.191580678710849,-0.047392151568125665,-0.6547006420870861
2006-05-18,2,-0.654595863311179,-0.6536679990393784,-0.6541439301799925,-0.653507712115089,0.7129533691775612,-0.6541443509501075,-0.654595863311179,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519776894960126,-0.6515578234871314,-1.5490016490845724,-0.2020945593207392,-0.19629816555602772,-0.059431653233268524,-0.6540455862509167
2006-05-19,0,-0.6539402967738728,-0.6543336966575322,-0.6542930246368658,-0.6547054173573095,1.5666051438685518,-0.6542099370641613,-0.6539402967738728,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.65196093873299,-0.6516080849479393,-1.1340711097242997,-0.20651439670990052,-0.20180190020873626,-0.05702375290023995,-0.6546023837116607
2006-05-22,1,-0.6544975283305831,-0.6547720828938772,-0.6543261567383931,-0.654410092777036,0.8707742275632264,-0.6545542641629437,-0.6544975283305831,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.65196093873299,-0.6516918540492859,-1.3513863625346503,-0.21240751322878232,-0.20730563486144482,-0.059431653233268524,-0.6547170184829904
2006-05-23,3,-0.6546122524746116,-0.6541875679120838,-0.6542101943830473,-0.6539178851432467,0.8067377517891825,-0.6543575058207823,-0.6546122524746116,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6519944402590354,-0.6517756231506322,-1.3949417566885658,-0.21682735061794361,-0.21202312170662357,-0.05702375290023995,-0.6546187601075649
2006-05-24,4,-0.6545139174940157,-0.6549344481665975,-0.6549225345658859,-0.6548366727263198,1.3845333538229032,-0.6548166086191589,-0.6545139174940157,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6520279417850807,-0.6518426384317095,-1.3301473364101257,-0.2197739088773845,-0.21674060855180233,-0.052207952234182814,-0.6541274682304378
2006-05-25,2,-0.6540222425910359,-0.6545447715120686,-0.654061099926174,-0.6542132097235203,0.204370013702631,-0.6542263335926747,-0.6540222425910359,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6520446925481034,-0.6519096537127866,-0.996171345901301,-0.2197739088773845,-0.2206718475894513,-0.04257635090206853,-0.6545041253362354
2006-05-26,0,-0.6543991933499871,-0.6544960619302524,-0.6541439301799925,-0.654196802802394,0.12505442896882038,-0.6543575058207823,-0.6543991933499871,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.652061443311126,-0.6519766689938639,-1.1760874440141196,-0.22124718800710494,-0.22460308662710027,-0.03535264990298282,-0.6556668494454361
2006-05-30,3,-0.6555628239537057,-0.6551130499665899,-0.6551047611242864,-0.6546890104361832,0.46516608039525725,-0.6552757114175355,-0.6555628239537057,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6520949448371715,-0.6520771919154796,-1.63957532208662,-0.2256670253962663,-0.22774807785721943,-0.040168450569039955,-0.6563710344693183
2006-05-31,4,-0.6562675579813099,-0.6558436936938318,-0.6563637809823267,-0.6554437288079934,2.336013766435458,-0.6561775204857753,-0.6562675579813099,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6521451971262395,-0.6522112224776341,-1.878591318980724,-0.23156014191514807,-0.23246556470239818,-0.047392151568125665,-0.6551919339642133
2006-06-01,2,-0.6550875382141587,-0.6556163823120232,-0.6559496297132346,-0.6563953302333192,1.4535630978857577,-0.6555708489307777,-0.6550875382141587,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6521284463632168,-0.6522949915789806,-1.121604724825122,-0.23156014191514807,-0.2356105559325173,-0.03535264990298282,-0.6554375799027768
2006-06-02,0,-0.6553333756656485,-0.6552104691302222,-0.6552704216319233,-0.6548366727263198,0.7842461441900228,-0.6552921079460491,-0.6553333756656485,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6521284463632168,-0.652378760680327,-1.218950261229192,-0.2322967814800083,-0.2387555471626365,-0.02812894890389711,-0.6562563996979887
2006-06-05,1,-0.6561528338372813,-0.6561684242392726,-0.6557177050025429,-0.6557554603093932,0.5756676916346214,-0.6560299517291542,-0.6561528338372813,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6521284463632168,-0.6524960374222122,-1.5166813919385569,-0.23524333973944916,-0.24111429058522588,-0.030536849236925675,-0.6564037872611268
2006-06-06,3,-0.6563003363081753,-0.6564119721483532,-0.6562478186269809,-0.6562148541009298,0.8891850793532559,-0.6563414857709099,-0.6563003363081753,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6521451971262395,-0.6526133141640973,-1.5645461537119414,-0.23745325843402984,-0.24425928181534504,-0.02812894890389711,-0.656976961117775
2006-06-07,4,-0.6568739570283182,-0.6565256278392575,-0.6565294414899636,-0.6562640748643087,0.9529806518326642,-0.6566530198126654,-0.6568739570283182,0.0,-2.842170943040401e-14,-5.684341886080802e-14,-0.6521451971262395,-0.652764098546521,-1.759006367540467,-0.24113645625833097,-0.2466180252379344,-0.030536849236925675,-0.6558961189880955
